RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
3326	Inlet_WRI	6/25/1998	9:30	summer	435.09								0.05	1.81	1480	22300.00279	18234256.42	
3327	Inlet_WRI	6/25/1998	11:32	summer	750.76								0.16	0.99	860	21046.67821	18282972.99	
3328	Inlet_WRI	6/29/1998	14:50	summer	452.56								0.17	0.22	346	2819.331134	4434038.966	
3329	Inlet_WRI	6/29/1998	22:50	summer	313.98								0.16	0.06	72	533.4582996	640149.9595	
3330	Inlet_WRI	6/30/1998	4:50	summer	285.6								0.11	0.07	50	566.113464	404366.76	
3331	Inlet_WRI	6/30/1998	10:50	summer	414.48								0.2	0.15	121	1760.524524	1420156.449	
3332	Inlet_WRI	7/1/1998	0:46	summer	562.54								0.1	0.12	92	1911.533422	1465508.957	
3333	Inlet_WRI	7/1/1998	10:46	summer	391.48								0.08	0.09	64	997.6985244	709474.5062	
3334	Inlet_WRI	7/2/1998	0:46	summer	399.66								0.11	0.06	42.5	679.0303332	480979.8194	
3335	Inlet_WRI	7/2/1998	10:46	summer	343.14								0.09	0.04	34	388.6678152	330367.6429	
3336	Inlet_WRI	7/5/1998	13:28	summer	371.51									0.14	51	1472.806814	536522.4822	
3337	Inlet_WRI	7/5/1998	23:28	summer	282.92									0.1	32	801.144564	256366.2605	
3338	Inlet_WRI	7/6/1998	9:28	summer	267.72								0.03	0.07	16	530.6719068	121296.4358	
3339	Inlet_WRI	7/6/1998	17:28	summer	249.43								0.04	0.07	13.6	494.4176517	96058.28662	
3340	Inlet_WRI	8/26/1998	2:26	summer	82.35								0.01	0.15	68.7	349.7857425	160201.8701	
3341	Inlet_WRI	8/26/1998	10:26	summer	95.22								0.16	0.07	31.6	188.7441318	85204.49378	
3342	Inlet_WRI	8/26/1998	20:26	summer	82.06								0.19	0.07	36.8	162.6585114	85511.90314	
3343	Inlet_WRI	8/27/1998	6:26	summer	79.36								0.12	0.09	34	202.2513408	76406.06208	
3344	Inlet_WRI	9/30/1998	2:59	autumn	64.19								0.03	0.07	27.6	127.2367761	50167.64315	
3345	Inlet_WRI	9/30/1998	10:59	autumn	66.25								0.03	0.07	26.8	131.3200875	50276.8335	
3346	Inlet_WRI	10/1/1998	2:59	autumn	64.17								0.03	0.05	23.2	90.8550945	42156.76385	
3347	Inlet_WRI	10/1/1998	10:59	autumn	72.56								0.03	0.04	8.8	82.1872608	18081.19738	
3348	Inlet_WRI	10/19/1998	19:31	autumn	91.45								0.07	0.11	28	284.8548615	72508.5102	
3349	Inlet_WRI	10/19/1998	23:31	autumn	88.87								0.06	0.08	25	201.3225432	62913.29475	
3350	Inlet_WRI	10/20/1998	3:31	autumn	86.7								0.07	0.09	27.5	220.957551	67514.80725	
3351	Inlet_WRI	10/20/1998	7:31	autumn	87.24								0.08	0.07	15.5	172.9262556	38290.81374	
3352	Inlet_WRI	10/28/1998	2:48	autumn	72.12								0.02	0.06	28.4	122.5333224	57999.10594	
3353	Inlet_WRI	10/28/1998	10:48	autumn	75.25								0.01	0.03	12	63.9256275	25570.251	
3354	Inlet_WRI	10/29/1998	0:48	autumn	84.64								0.01	0.07	28	167.7725616	67109.02464	
3355	Inlet_WRI	10/29/1998	8:48	autumn	93.9								0.01	0.04	13.6	106.358652	36161.94168	
3356	Inlet_WRI	11/3/1998	1:02	autumn	79.33								0.03	0.06	13.6	134.7832566	30550.8715	
3357	Inlet_WRI	11/3/1998	11:02	autumn	76.83								0.03	0.1	47.5	217.559511	103340.7677	
3358	Inlet_WRI	11/3/1998	23:02	autumn	74.53								0.02	0.07	23.5	147.7326207	49595.95124	
3359	Inlet_WRI	11/4/1998	9:02	autumn	73.52								0.02	0.03	5.6	62.4559752	11658.4487	
3360	Inlet_WRI	12/9/1998	3:39	winter	88.29								0.01	0.03	10.4	75.0032379	26001.12247	
3361	Inlet_WRI	12/9/1998	17:39	winter	90.92								0.02	0.05	17.6	128.729082	45312.63686	
3362	Inlet_WRI	12/10/1998	1:39	winter	88.61								0.02	0.04	14.8	100.3667748	37135.70668	
3363	Inlet_WRI	12/10/1998	11:39	winter	86.75								0.02	0.03	5.2	73.6949925	12773.7987	
3364	Inlet_WRI	1/20/1999	20:16	winter	187.12								0.02	0.06	18.5	317.9206224	98025.52524	
3365	Inlet_WRI	1/21/1999	2:16	winter	182.51								0.02	0.05	14	258.4067835	72353.89938	
3366	Inlet_WRI	1/21/1999	6:16	winter	179.77								0.02	0.04	12.5	203.6218836	63631.83863	
3367	Inlet_WRI	1/21/1999	10:16	winter	171.11								0.02	0.04	10.5	193.8128748	50875.87964	
3368	Inlet_WRI	1/24/1999	14:26	winter	2077.77									0.55	400	32359.9172	23534485.24	
3369	Inlet_WRI	1/24/1999	18:26	winter	1873.5									0.31	360	16446.08885	19098683.82	
3370	Inlet_WRI	1/24/1999	22:26	winter	1612.36									0.28	276	12784.01547	12601386.68	
3371	Inlet_WRI	1/25/1999	2:26	winter	1325.57								0.03	0.27	214	10134.76474	8032739.458	
3372	Inlet_WRI	2/1/1999	0:10	winter	242.86								0.02	0.08	19.6	550.1653296	134790.5058	
3373	Inlet_WRI	2/1/1999	12:10	winter	222.08								0.01	0.09	29.2	565.9775424	183628.2693	
3374	Inlet_WRI	2/1/1999	20:10	winter	264.22								0.01	0.05	22	374.095887	164602.1903	
3375	Inlet_WRI	2/2/1999	0:10	winter	250.12								0.01	0.12	27.6	849.9177648	195481.0859	
3376	Inlet_WRI	2/11/1999	7:33	winter	246.04								0.05	0.13	62.8	905.7249084	437534.8019	
3377	Inlet_WRI	2/11/1999	11:33	winter	241.52								0.04	0.06	17.6	410.3473104	120368.5444	
3378	Inlet_WRI	2/11/1999	15:33	winter	245.38								0.06	0.03	11.2	208.4527638	77822.36515	
3379	Inlet_WRI	2/15/1999	22:44	winter	270.24								0	0.07	30.4	535.6670256	232632.5368	
3380	Inlet_WRI	2/16/1999	4:44	winter	253.45								0	0.03	18.4	215.3083095	132055.7632	
3381	Inlet_WRI	2/16/1999	8:44	winter	241.54								0	0.03	12.8	205.1906454	87548.0087	
3382	Inlet_WRI	2/16/1999	12:44	winter	245.67								0	0.02	13.6	139.1327478	94610.2685	
3383	Inlet_WRI	2/17/1999	10:26	winter	311.91								0.01	0.06	60	529.9413282	529941.3282	
3384	Inlet_WRI	2/17/1999	20:26	winter	432.64								0	0.09	36.4	1102.596019	445938.8344	
3385	Inlet_WRI	2/18/1999	4:26	winter	398.7								0	0.05	47.4	564.499395	535145.4265	
3386	Inlet_WRI	2/18/1999	12:26	winter	355.53								0	0.03	20.8	302.0262903	209404.8946	
3387	Inlet_WRI	3/3/1999	20:26	spring	227.9								0.06	0.19	318	1226.154417	2052195.287	
3388	Inlet_WRI	3/4/1999	2:26	spring	1455.07								0.02	1.04	1720	42851.34588	70869533.57	
3389	Inlet_WRI	3/4/1999	6:26	spring	2110.35								0.04	0.22	1020	13146.93181	60953956.57	
3390	Inlet_WRI	3/4/1999	10:26	spring	2033.89								0.04	0.13	616	7487.176207	35477696.49	
3391	Inlet_WRI	3/29/1999	1:14	spring	497.42								0	0.06	28	845.1265284	394392.3799	
3392	Inlet_WRI	3/29/1999	11:14	spring	445.07								0	0.03	20.4	378.0914157	257102.1627	
3393	Inlet_WRI	3/30/1999	11:14	spring	588.75								0	0.11	86	1833.879713	1433760.503	
3394	Inlet_WRI	3/30/1999	11:14	spring	471.36								0	0.03	16.4	400.4250336	218899.0184	
3395	Inlet_WRI	4/7/1999	20:26	spring	289.4								0	0.05	34.4	409.74699	281905.9291	
3396	Inlet_WRI	4/8/1999	2:26	spring	290.88								0	0.02	23.6	164.7369792	194389.6355	
3397	Inlet_WRI	4/8/1999	8:26	spring	287.77								0	0.02	18.4	162.9756618	149937.6089	
3398	Inlet_WRI	4/20/1999	22:42	spring	272.11								0.01	0.03	15.6	231.1601661	120203.2864	
3399	Inlet_WRI	4/21/1999	2:42	spring	267.26								0.01	0.02	9.6	151.3600284	72652.81363	
3400	Inlet_WRI	4/21/1999	6:42	spring	263.71								0.01	0.03	14.8	224.0242821	110518.6458	
3401	Inlet_WRI	4/21/1999	12:42	spring	259.61								0.01	0.06	54.8	441.0825822	402855.4251	
3402	Inlet_WRI	6/9/1999	23:37	summer	54.47								0.03	0.12	90	185.0912388	138818.4291	
3403	Inlet_WRI	6/10/1999	5:38	summer	73.34								0.02	0.14	89	290.7476292	184832.4214	
3404	Inlet_WRI	6/10/1999	11:37	summer	75.38								0.02	0.07	24	149.4174822	51228.85104	
3405	Inlet_WRI	6/16/1999	21:46	summer	64.48								0.01	0.15	78	273.882024	142418.6525	
3406	Inlet_WRI	6/17/1999	5:46	summer	63.76								0.01	0.06	31	108.3295152	55970.24952	
3407	Inlet_WRI	6/17/1999	11:46	summer	64.91								0.01	0.06	25	110.2833882	45951.41175	
3408	Inlet_WRI	8/17/1999	7:34	summer	35.14								0	0.06	37	59.7035628	36817.19706	
3409	Inlet_WRI	8/17/1999	13:34	summer	40.34								0.01	0.08	41	91.3846224	46834.61898	
3410	Inlet_WRI	8/17/1999	21:34	summer	35.94								0.02	0.15	70	152.656947	71239.9086	
3411	Inlet_WRI	8/26/1999	7:40	summer	23.96								0.02	0.24	76	162.8340768	51564.12432	
3412	Inlet_WRI	8/26/1999	11:40	summer	26								0.03	0.11	12	80.98662	8834.904	
3413	Inlet_WRI	8/26/1999	17:40	summer	25.99								0.02	0.06	8	44.1575298	5887.67064	
3414	Inlet_WRI	9/20/1999	9:40	autumn	104.41								0.02	0.07	13.2	206.9604579	39026.8292	
3415	Inlet_WRI	9/20/1999	21:40	autumn	116.79								0.03	0.08	18	264.5713944	59528.56374	
3416	Inlet_WRI	9/21/1999	11:40	autumn	145.06								0.02	0.05	16.4	205.383201	67365.68993	
3417	Inlet_WRI	9/28/1999	4:11	autumn	75.98								0.01	0.03	13.6	64.5457698	29260.74898	
3418	Inlet_WRI	9/28/1999	11:40	autumn	77.66								0.02	0.05	10.6	109.954911	23310.44113	
3419	Inlet_WRI	10/19/1999	19:59	autumn	153.5								0.01	0.03	5.6	130.399785	24341.2932	
3420	Inlet_WRI	10/20/1999	13:59	autumn	148.44								0	0.03	4.4	126.1012644	18494.85211	
3421	Inlet_WRI	10/21/1999	9:59	autumn	144.14								0.02	0.03	11.2	122.4483714	45714.05866	
3422	Inlet_WRI	11/3/1999	18:38	autumn	210.66								0	0.06	17.2	357.9155532	102602.4586	
3423	Inlet_WRI	11/4/1999	2:40	autumn	192.24								0	0.04	15.2	217.7464032	82743.63322	
3424	Inlet_WRI	11/4/1999	10:38	autumn	180.7								0	0.03	9.2	153.506457	47075.31348	
3425	Inlet_WRI	11/9/1999	17:39	autumn	128.56								0	0.03	2.4	109.2130056	8737.040448	
3426	Inlet_WRI	11/10/1999	3:39	autumn	126.56								0	0.02	3.2	71.6759904	11468.15846	
3427	Inlet_WRI	11/10/1999	11:39	autumn	177.9								0	0.02	1.6	100.751886	8060.15088	
3428	Inlet_WRI	11/16/1999	22:10	autumn	148.43								0.01	0.06	21.6	252.1855386	90786.7939	
3429	Inlet_WRI	11/17/1999	6:10	autumn	146.03								0	0.02	1.6	82.7026302	6616.210416	
3430	Inlet_WRI	11/17/1999	12:10	autumn	146.03								0	0.02	2	82.7026302	8270.26302	
3431	Inlet_WRI	11/30/1999	6:44	autumn	351.21								0	0.03	9.6	298.3564071	95474.05027	
3432	Inlet_WRI	11/30/1999	16:44	autumn	329.74								0	0.04	14.4	373.4899032	134456.3652	
3433	Inlet_WRI	12/1/1999	12:44	winter	318.2								0	0.03	9.2	270.314082	82896.31848	
3434	Inlet_WRI	12/8/1999	21:14	winter	292.8								0	0.02	4.8	165.824352	39797.84448	
3435	Inlet_WRI	12/9/1999	11:14	winter	266.92								0	0.02	3.2	151.1674728	24186.79565	
3436	Inlet_WRI	12/9/1999	15:14	winter	287.99								0	0.03	4.8	244.6503849	39144.06158	
3437	Inlet_WRI	12/13/1999	21:54	winter	252.25								0	0.02	3.2	142.859265	22857.4824	
3438	Inlet_WRI	12/14/1999	5:54	winter	233.52								0	0.02	3.6	132.2517168	23805.30902	
3439	Inlet_WRI	12/14/1999	11:54	winter	229.92								0.02	0.03	1.6	195.3193392	10417.03142	
3440	Inlet_WRI	12/20/1999	18:40	winter	254.59								0	0.04	4	288.3690012	28836.90012	
3441	Inlet_WRI	12/21/1999	4:40	winter	327.4								0.01	0.04	4.4	370.839432	40792.33752	
3442	Inlet_WRI	12/21/1999	12:40	winter	301.53								0.01	0.03	0.4	256.1527503	3415.370004	
3443	Inlet_WRI	1/3/2000	18:39	winter	356.81								0.02	0.07	25.5	707.2652139	257646.6136	
3444	Inlet_WRI	1/4/2000	4:39	winter	584.19								0.03	0.32	176	5293.602634	2911481.448	
3445	Inlet_WRI	1/4/2000	12:39	winter	719.42								0.05	0.18	85	3666.926905	1731604.372	
3446	Inlet_WRI	1/13/2000	7:04	winter	338.07								0	0.03	18	287.1938457	172316.3074	
3447	Inlet_WRI	1/13/2000	9:04	winter	333.34								0	0.02	9.6	188.7837756	90616.21229	
3448	Inlet_WRI	1/13/2000	11:04	winter	335.67								0	0.02	6	190.1033478	57031.00434	
3449	Inlet_WRI	2/16/2000	10:00	winter	217.65								0	0.03	5.6	184.8958515	34513.89228	
3450	Inlet_WRI	2/16/2000	12:00	winter	215.25								0	0.02	5.6	121.904685	34133.3118	
3451	Inlet_WRI	2/16/2000	15:31	winter	212.91								0	0.03	11.6	180.8691741	69936.08065	
3452	Inlet_WRI	2/22/2000	20:03	winter	225.91								0.01	0.05	11.2	319.8546735	71647.44686	
3453	Inlet_WRI	2/23/2000	4:03	winter	239.05								0.02	0.05	10	338.4589425	67691.7885	
3454	Inlet_WRI	2/23/2000	10:03	winter	240.65								0.02	0.05	10.8	340.7243025	73596.44934	
3455	Inlet_WRI	2/29/2000	16:51	winter	898.73								0.01	0.14	77	3562.907237	1959598.981	
3456	Inlet_WRI	3/1/2000	2:51	spring	798.9								0.02	0.1	69	2262.24513	1560949.14	
3457	Inlet_WRI	3/1/2000	10:51	spring	715.42								0.01	0.07	45	1418.09837	911634.6663	
3458	Inlet_WRI	3/9/2000	6:29	spring	391.82								0.01	0.04	18.4	443.8066776	204151.0717	
3459	Inlet_WRI	3/9/2000	12:29	spring	374.61								0	0.03	9.8	318.2349411	103956.7474	
3460	Inlet_WRI	3/9/2000	12:29	spring	401.75								0.01	0.07	21.2	796.3448325	241178.7207	
3461	Inlet_WRI	3/16/2000	5:51	spring	331.8								0	0.04	12.8	375.823224	120263.4317	
3462	Inlet_WRI	3/16/2000	9:51	spring	335.67								0.01	0.02	2.4	190.1033478	22812.40174	
3463	Inlet_WRI	3/16/2000	13:51	spring	328.54								0	0.03	2.4	279.0980154	22327.84123	
3464	Inlet_WRI	3/22/2000	22:20	spring	285.59								0	0.05	9.6	404.3526015	77635.69949	
3465	Inlet_WRI	3/23/2000	2:20	spring	283.26								0	0.05	8	401.053671	64168.58736	
3466	Inlet_WRI	3/23/2000	6:20	spring	281.19								0	0.03	6	238.8737169	47774.74338	
3467	Inlet_WRI	3/27/2000	19:12	spring	237.92								0	0.03	5.6	202.1154192	37728.21158	
3468	Inlet_WRI	3/28/2000	5:12	spring	305.07								0	0.05	14.8	431.9333595	127852.2744	
3469	Inlet_WRI	3/28/2000	11:12	spring	441.09								0	0.09	29.2	1124.131098	364718.0895	
3470	Inlet_WRI	4/3/2000	20:13	spring	386.62								0	0.08	25.2	875.8334832	275887.5472	
3471	Inlet_WRI	4/4/2000	2:13	spring	1126.91								0.01	0.52	392	16593.56944	12508998.5	
3472	Inlet_WRI	4/4/2000	8:13	spring	1677.16								0.04	0.33	196	15672.40611	9308459.385	
3473	Inlet_WRI	4/12/2000	21:02	spring	533.44								0	0.06	34.8	906.3252288	525668.6327	
3474	Inlet_WRI	4/13/2000	5:02	spring	502.32								0	0.03	21.2	426.7258632	301552.9433	
3475	Inlet_WRI	4/13/2000	11:02	spring	458.71								0	0.02	13.6	259.7858214	176654.3586	
3476	Inlet_WRI	4/19/2000	21:02	spring	431.96								0	0.08	48	978.5449056	587126.9434	
3477	Inlet_WRI	4/20/2000	3:02	spring	413.62								0.01	0.05	15.6	585.623877	182714.6496	
3478	Inlet_WRI	4/20/2000	9:02	spring	388.55								0	0.02	12.8	220.051407	140832.9005	
3479	Inlet_WRI	5/3/2000	21:43	spring	295.53								0	0.04	22.4	334.7409204	187454.9154	
3480	Inlet_WRI	5/4/2000	5:43	spring	288.39								0	0.06	12.8	489.9803778	104529.1473	
3481	Inlet_WRI	5/4/2000	13:43	spring	265.66								0	0.08	9.2	601.8155376	69208.78682	
3482	Inlet_WRI	5/10/2000	22:09	spring	1581.34								0.05	0.68	490	30449.58725	21941614.34	
3483	Inlet_WRI	5/11/2000	4:09	spring	1128.51								0.06	0.17	136	5432.523004	4346018.403	
3484	Inlet_WRI	5/11/2000	12:09	spring	744.49								0	0.12	56.7	2529.8068	1195333.713	
3485	Inlet_WRI	5/17/2000	22:11	spring	352.81								0.01	0.11	66	1098.957285	659374.3708	
3486	Inlet_WRI	5/18/2000	4:11	spring	348.81								0	0.05	26	493.8626385	256808.572	
3487	Inlet_WRI	5/18/2000	10:11	spring	355.54								0	0.04	22	402.7130472	221492.176	
3488	Inlet_WRI	5/31/2000	21:58	spring	266.92								0.02	0.17	93.3	1284.923519	705196.2606	
3489	Inlet_WRI	6/1/2000	3:58	summer	271.72								0.01	0.05	17.6	384.714762	135419.5962	
3490	Inlet_WRI	6/1/2000	13:58	summer	265.66								0.01	0.03	9.6	225.6808266	72217.86451	
3491	Inlet_WRI	6/5/2000	21:20	summer	238.72								0	0.21	99	1419.56519	669223.5898	
3492	Inlet_WRI	6/6/2000	5:19	summer	264.52								0	0.06	18.4	449.4247704	137823.5963	
3493	Inlet_WRI	6/6/2000	13:19	summer	282.86								0.03	0.04	9.2	320.3898648	73689.6689	
3494	Inlet_WRI	6/14/2000	20:35	summer	622								0.08	0.58	502	10215.64092	8841813.348	
3495	Inlet_WRI	6/15/2000	2:35	summer	507.11								0.03	0.2	97	2871.966774	1392903.885	
3496	Inlet_WRI	6/15/2000	12:35	summer	428.76								0.05	0.17	81	2064.003476	983436.9505	
3497	Inlet_WRI	6/21/2000	23:27	summer	1247.4								0.06	0.6	840	21193.57548	29671005.67	
3498	Inlet_WRI	6/22/2000	5:27	summer	805.64								0.05	0.21	193	4790.794655	4402968.421	
3499	Inlet_WRI	6/22/2000	11:27	summer	586.99								0.03	0.18	108	2991.923249	1795153.95	
3500	Inlet_WRI	6/28/2000	18:32	summer	215.25								0.01	0.23	135	1401.903878	822856.6238	
3501	Inlet_WRI	6/29/2000	2:32	summer	213.25								0.02	0.08	40.5	483.08802	244563.3101	
3502	Inlet_WRI	6/29/2000	12:32	summer	217.65								0.01	0.05	17.2	308.1597525	106006.9549	
3503	Inlet_WRI	7/5/2000	20:25	summer	168.7								0	0.09	47.6	429.937011	227388.908	
3504	Inlet_WRI	7/6/2000	4:25	summer	164.37								0	0.05	16.4	232.7232645	76333.23076	
3505	Inlet_WRI	7/6/2000	12:25	summer	165.9								0	0.04	9.6	187.911612	45098.78688	
3506	Inlet_WRI	7/18/2000	6:59	summer	185.37								0	0.05	15.2	262.4561145	79786.65881	
3507	Inlet_WRI	7/18/2000	12:59	summer	194.51								0	0.06	26.8	330.4763802	147612.7832	
3508	Inlet_WRI	7/18/2000	12:59	summer	179.1								0	0.04	12	202.862988	60858.8964	
3509	Inlet_WRI	7/27/2000	2:47	summer	107.96								0	0.11	52	336.2813652	158969.3726	
3510	Inlet_WRI	7/27/2000	6:47	summer	109.09								0	0.05	20	154.4550765	61782.0306	
3511	Inlet_WRI	7/27/2000	10:47	summer	113.42								0	0.04	14.8	128.4685656	47533.36927	
3512	Inlet_WRI	8/1/2000	6:56	summer	112.69								0.02	0.08	15.6	255.2834184	49780.26659	
3513	Inlet_WRI	8/1/2000	12:56	summer	153.97								0.03	0.09	21	392.3971641	91559.33829	
3514	Inlet_WRI	8/1/2000	12:56	summer	114.62								0.02	0.13	39	421.9402902	126582.0871	
3515	Inlet_WRI	8/10/2000	12:05	summer	123.03								0.03	0.17	18	592.2528867	62709.12918	
3516	Inlet_WRI	8/10/2000	12:05	summer	107.96								0.03	0.3	23	917.130996	70313.37636	
3517	Inlet_WRI	8/10/2000	14:10	summer	128.16								0.03	0.08	18.4	290.3285376	66775.56365	
3518	Inlet_WRI	8/17/2000	2:06	summer	86.35								0	0.09	33.2	220.0655655	81179.74194	
3519	Inlet_WRI	8/17/2000	6:06	summer	86.75								0	0.09	23.6	221.0849775	57973.3941	
3520	Inlet_WRI	8/17/2000	10:06	summer	88.02								0	0.06	15.2	149.5477404	37885.42757	
3521	Inlet_WRI	8/23/2000	16:01	summer	128.96								0.02	0.12	34	438.2112384	124159.8509	
3522	Inlet_WRI	8/24/2000	10:01	summer	126.16								0.03	0.09	19.6	321.5225448	70020.46531	
3523	Inlet_WRI	8/24/2000	12:01	summer	157.57								0.03	0.1	35	446.190969	156166.8392	
3524	Inlet_WRI	9/12/2000	16:42	autumn	81.22								0.04	0.06	12	137.9944044	27598.88088	
3525	Inlet_WRI	9/13/2000	8:14	autumn	186.17								0.05	0.28	89	1476.097249	469188.0542	
3526	Inlet_WRI	9/13/2000	20:14	autumn	128.16								0.05	0.17	40	616.9481424	145164.2688	
3527	Inlet_WRI	9/14/2000	12:13	autumn	96.35								0.05	0.11	14.8	300.1177245	40379.47566	
3528	Inlet_WRI	9/21/2000	3:39	autumn	64.55								0.07	0.08	23.2	146.228988	42406.40652	
3529	Inlet_WRI	9/22/2000	4:42	autumn	73.68								0.05	0.06	18	125.1837936	37555.13808	
3530	Inlet_WRI	9/28/2000	2:59	autumn	87.62								0.02	0.08	21.6	198.4908432	53592.52766	
3531	Inlet_WRI	9/28/2000	6:59	autumn	87.62								0.02	0.07	14.4	173.6794878	35728.35178	
3532	Inlet_WRI	9/28/2000	10:59	autumn	88.42								0.03	0.05	9.2	125.189457	23034.86009	
3533	Inlet_WRI	10/4/2000	17:25	autumn	93.22								0.02	0.1	28.4	263.971074	74967.78502	
3534	Inlet_WRI	10/5/2000	3:25	autumn	99.15								0.02	0.06	12.8	168.457833	35937.67104	
3535	Inlet_WRI	10/5/2000	11:25	autumn	93.62								0.02	0.06	7.6	159.0622524	20147.8853	
3536	Inlet_WRI	10/11/2000	22:17	autumn	133.76								0.07	0.13	20.8	492.3986496	78783.78394	
3537	Inlet_WRI	10/12/2000	6:17	autumn	126.16								0.02	0.05	13.2	178.623636	47156.6399	
3538	Inlet_WRI	10/12/2000	12:17	autumn	122.63								0.02	0.06	13.2	208.3508226	45837.18097	
3539	Inlet_WRI	10/16/2000	5:53	autumn	100.75								0.02	0.11	16	313.8231525	45647.004	
3540	Inlet_WRI	10/16/2000	19:53	autumn	113.42								0.02	0.04	10	128.4685656	32117.1414	
3541	Inlet_WRI	10/17/2000	9:53	autumn	110.29								0.02	0.04	9.2	124.9232772	28732.35376	
3542	Inlet_WRI	10/26/2000	3:39	autumn	119.43								0	0.08	24.4	270.5519448	82518.34316	
3543	Inlet_WRI	10/26/2000	9:39	autumn	119.76								0.01	0.04	4.4	135.6497568	14921.47325	
3544	Inlet_WRI	10/26/2000	13:39	autumn	93.62								0.02	0.04	3.2	106.0415016	8483.320128	
3545	Inlet_WRI	11/8/2000	23:54	autumn	109.89								0	0.07	34.8	217.8228591	108289.0785	
3546	Inlet_WRI	11/9/2000	7:54	autumn	107.09								0	0.02	7.2	60.6493506	21833.76622	
3547	Inlet_WRI	11/9/2000	13:54	autumn	109.89								0	0.01	20.8	31.1175513	64724.5067	
3548	Inlet_WRI	11/13/2000	18:12	autumn	179.1								0.01	0.07	20	355.010229	101431.494	
3549	Inlet_WRI	11/14/2000	4:12	autumn	171.5								0.01	0.04	12	194.25462	58276.386	
3550	Inlet_WRI	11/14/2000	14:12	autumn	171.84								0.02	0.04	6.8	194.6397312	33088.7543	
3551	Inlet_WRI	11/29/2000	20:20	autumn	181.84								0.01	0.08	23.6	411.9330624	121520.2534	
3552	Inlet_WRI	11/30/2000	4:20	autumn	183.04								0.01	0.04	6.8	207.3257472	35245.37702	
3553	Inlet_WRI	11/30/2000	10:20	autumn	187.04								0.01	0.03	3.2	158.8923504	16948.51738	
3554	Inlet_WRI	12/6/2000	19:16	winter	147.3								0	0.07	30.8	291.976587	128469.6983	
3555	Inlet_WRI	12/7/2000	1:17	winter	131.69								0	0.03	11.2	111.8719719	41765.53618	
3556	Inlet_WRI	12/7/2000	7:16	winter	123.43								0	0.02	4.4	69.9033462	15378.73616	
3557	Inlet_WRI	1/3/2001	21:38	winter	147.7								0	0.06	28	250.945254	117107.7852	
3558	Inlet_WRI	1/4/2001	5:38	winter	146.03								0.01	0.03	11.2	124.0539453	46313.47291	
3559	Inlet_WRI	1/4/2001	11:38	winter	146.03								0	0.03	5.6	124.0539453	23156.73646	
3560	Inlet_WRI	1/18/2001	18:55	winter	158.37								0	0.06	21.2	269.0737974	95072.74175	
3561	Inlet_WRI	1/19/2001	4:55	winter	157.23								0	0.02	3.6	89.0456382	16028.21488	
3562	Inlet_WRI	1/19/2001	12:55	winter	158.77								0	0.01	4.8	44.9589009	21580.27243	
3563	InletAur_JH	4/10/2011		spring	18.01213911			8.8		353		0.78313253	0.00604886	0.018075307	8.5	9.223086427	4337.200635	
3564	InletAur_JH	4/23/2011		spring				6.3		239		0.796774194	0.004817449	0.030326008	352			
3565	InletAur_JH	5/7/2011		spring	21.43858268			12.8		359		1.831997435	0.014120731	0.024235214	13.4	14.7186581	8138.158863	
3566	InletAur_JH	5/18/2011		spring	23.6486811			14.9		338		0.841554559	0.005106229	0.019398682	7	12.99584231	4689.540162	
3567	InletAur_JH	6/1/2011		summer	11.90244751			20.4		402		0.783475783	0.008857236	0.008	6.3	2.697438528	2124.232841	
3568	InletAur_JH	6/15/2011		summer	6.937204724			17		439		0.556611458	0.019155585	0.019759401	16.8	3.883144724	3301.559189	
3569	InletAur_JH	6/29/2011		summer	7.246062992			17.8		447		0.473488105	0.029709745	0.044843963	8	9.205160896	1642.16725	
3570	InletAur_JH	7/13/2011		summer	1.890734908			23		525		1.257127342	0.020396557	0.045938365	3.5	2.46054589	187.466634	
3571	InletAur_JH	7/27/2011		summer	1.09414042			22		568		1.507751014	0.027728501	0.037683891	2.4	1.168030271	74.38915036	
3572	InletAur_JH	8/25/2011		summer	1.01843832			20.6		571		1.179338104	0.027118915	0.042575443	4.6	1.228341717	132.714342	
3573	InletAur_JH	9/4/2011		autumn	1.184776903			24.3		552		1.30411449	0.079979703	0.122339683	4.2	4.106097191	140.9649573	
3574	InletAur_JH	9/18/2011		autumn	4.687040682			16.2		509		0.403004403	0.051714574	0.051548195	3.6	6.844433038	477.9984832	
3575	InletAur_JH	10/16/2011		autumn	14.3447769					355		0.006951027	0.012566946	0.012242335	4.8	4.974888584	1950.564565	
3576	InletAur_JH	10/30/2011		autumn	15.60276247			6.5		356		1.33987674	0.013622175	0.013	5.1	5.746059832	2254.223473	
3577	InletAur_JH	3/30/2012		spring	6.012946194			7.2		461		0.062812563	0.006065324	0.025791667	5.4	4.393311726	919.8274631	
3578	InletAur_JH	4/27/2012		spring	13.49952756			5.3		397		0.348670757	0.007585623	0.026322158	9.2	10.06619552	3518.290469	
3579	InletAur_JH	5/30/2012		spring	3.732060367			21.9		441		1.605425401	0.008869104	0.0297619	7.3	3.146549806	771.785855	
3580	InletAur_JH	6/26/2012		summer	2.498897638			18.1		485		1.018793706	0.01462086	0.028036079	4.2	1.984682506	297.3192657	
